fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
537,car,0.49,15,1381,324,1436,361,0,0,0,0,0,0,
537,car,0.61,16,1343,321,1381,353,0,0,0,0,0,0,
538,car,0.51,12,1269,317,1313,354,0,0,0,0,0,0,
538,car,0.56,6,1370,322,1400,357,0,0,0,0,0,0,
538,car,0.5,14,1130,314,1181,344,0,0,0,0,0,0,
538,car,0.49,15,1382,324,1436,361,0,0,0,0,0,0,
538,car,0.61,16,1343,321,1381,353,0,0,0,0,0,0,
539,car,0.52,12,1268,317,1311,354,0,0,0,0,0,0,
539,car,0.55,6,1369,322,1399,357,0,0,0,0,0,0,
539,car,0.52,14,1130,314,1183,345,0,0,0,0,0,0,
539,car,0.49,15,1382,324,1436,361,0,0,0,0,0,0,
539,car,0.58,16,1343,321,1380,353,0,0,0,0,0,0,
540,car,0.53,12,1267,317,1310,354,0,0,0,0,0,0,
540,car,0.56,6,1367,322,1399,357,0,0,0,0,0,0,
540,car,0.49,14,1131,314,1184,346,0,0,0,0,0,0,
540,car,0.49,15,1383,324,1437,361,0,0,0,0,0,0,
540,car,0.59,16,1343,321,1381,352,0,0,0,0,0,0,
541,car,0.52,12,1265,317,1310,354,0,0,0,0,0,0,
541,car,0.57,6,1363,322,1398,356,0,0,0,0,0,0,
541,car,0.46,14,1131,313,1185,346,0,0,0,0,0,0,
541,car,0.5,15,1383,324,1438,361,0,0,0,0,0,0,
541,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
542,car,0.49,12,1265,317,1309,354,0,0,0,0,0,0,
542,car,0.56,6,1361,322,1397,356,0,0,0,0,0,0,
542,car,0.51,14,1131,312,1185,346,0,0,0,0,0,0,
542,car,0.5,15,1383,324,1438,361,0,0,0,0,0,0,
542,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
543,car,0.47,12,1266,317,1309,353,0,0,0,0,0,0,
543,car,0.58,6,1360,322,1398,356,0,0,0,0,0,0,
543,car,0.56,14,1131,312,1186,346,0,0,0,0,0,0,
543,car,0.51,15,1384,324,1438,361,0,0,0,0,0,0,
543,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
544,car,0.41,12,1265,317,1308,352,0,0,0,0,0,0,
544,car,0.56,6,1361,322,1398,356,0,0,0,0,0,0,
544,car,0.6,14,1131,312,1187,346,0,0,0,0,0,0,
544,car,0.51,15,1383,324,1437,361,0,0,0,0,0,0,
544,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
545,car,0.42,12,1265,317,1308,351,0,0,0,0,0,0,
545,car,0.56,6,1361,322,1398,356,0,0,0,0,0,0,
545,car,0.64,14,1132,312,1188,346,0,0,0,0,0,0,
545,car,0.5,15,1384,324,1436,361,0,0,0,0,0,0,
545,car,0.58,16,1343,321,1384,352,0,0,0,0,0,0,
546,car,0.38,12,1264,317,1306,351,0,0,0,0,0,0,
546,car,0.56,6,1363,322,1398,356,0,0,0,0,0,0,
546,car,0.65,14,1133,312,1189,346,0,0,0,0,0,0,
546,car,0.51,15,1384,324,1436,361,0,0,0,0,0,0,
546,car,0.57,16,1343,321,1383,352,0,0,0,0,0,0,
547,car,0.38,12,1264,317,1303,349,0,0,0,0,0,0,
547,car,0.55,6,1364,322,1398,356,0,0,0,0,0,0,
547,car,0.62,14,1135,312,1190,346,0,0,0,0,0,0,
547,car,0.52,15,1383,324,1436,361,0,0,0,0,0,0,
547,car,0.58,16,1343,321,1382,352,0,0,0,0,0,0,
548,car,0.37,12,1264,317,1301,349,0,0,0,0,0,0,
548,car,0.54,6,1365,322,1397,356,0,0,0,0,0,0,
548,car,0.62,14,1137,313,1190,346,0,0,0,0,0,0,
548,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
548,car,0.59,16,1343,321,1382,352,0,0,0,0,0,0,
549,car,0.35,12,1264,317,1300,349,0,0,0,0,0,0,
549,car,0.55,6,1364,322,1397,356,0,0,0,0,0,0,
549,car,0.69,14,1139,313,1190,345,0,0,0,0,0,0,
549,car,0.52,15,1384,324,1437,361,0,0,0,0,0,0,
549,car,0.57,16,1343,321,1382,352,0,0,0,0,0,0,
550,car,0.33,12,1261,317,1300,350,0,0,0,0,0,0,
550,car,0.53,6,1362,322,1397,356,0,0,0,0,0,0,
550,car,0.69,14,1141,313,1190,345,0,0,0,0,0,0,
550,car,0.52,15,1384,324,1437,361,0,0,0,0,0,0,
550,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
551,car,0.32,12,1259,317,1299,350,0,0,0,0,0,0,
551,car,0.53,6,1363,322,1397,357,0,0,0,0,0,0,
551,car,0.66,14,1142,313,1190,345,0,0,0,0,0,0,
551,car,0.51,15,1384,324,1437,361,0,0,0,0,0,0,
551,car,0.57,16,1343,321,1383,353,0,0,0,0,0,0,
552,car,0.3,12,1258,317,1297,349,0,0,0,0,0,0,
552,car,0.53,6,1363,322,1397,357,0,0,0,0,0,0,
552,car,0.67,14,1143,312,1190,345,0,0,0,0,0,0,
552,car,0.51,15,1384,324,1437,362,0,0,0,0,0,0,
552,car,0.58,16,1343,321,1384,353,0,0,0,0,0,0,
553,car,0.39,12,1258,318,1298,349,0,0,0,0,0,0,
553,car,0.54,6,1363,323,1397,357,0,0,0,0,0,0,
553,car,0.63,14,1142,312,1190,345,0,0,0,0,0,0,
553,car,0.49,15,1384,325,1436,361,0,0,0,0,0,0,
553,car,0.58,16,1343,321,1384,353,0,0,0,0,0,0,
554,car,0.34,12,1257,317,1297,349,0,0,0,0,0,0,
554,car,0.54,6,1361,323,1397,357,0,0,0,0,0,0,
554,car,0.63,14,1142,313,1190,345,0,0,0,0,0,0,
554,car,0.5,15,1384,325,1436,361,0,0,0,0,0,0,
554,car,0.6,16,1343,321,1384,353,0,0,0,0,0,0,
555,car,0.32,12,1256,318,1296,349,0,0,0,0,0,0,
555,car,0.54,6,1360,323,1397,357,0,0,0,0,0,0,
555,car,0.62,14,1142,313,1189,345,0,0,0,0,0,0,
555,car,0.5,15,1384,325,1436,361,0,0,0,0,0,0,
555,car,0.6,16,1343,321,1384,353,0,0,0,0,0,0,
556,car,0.31,12,1256,318,1295,349,0,0,0,0,0,0,
556,car,0.54,6,1360,323,1397,357,0,0,0,0,0,0,
556,car,0.61,14,1142,313,1189,345,0,0,0,0,0,0,
556,car,0.5,15,1384,324,1438,362,0,0,0,0,0,0,
556,car,0.6,16,1343,321,1384,353,0,0,0,0,0,0,
557,car,0.28,12,1256,318,1294,349,0,0,0,0,0,0,
557,car,0.55,6,1359,323,1397,357,0,0,0,0,0,0,
557,car,0.6,14,1142,313,1189,345,0,0,0,0,0,0,
557,car,0.5,15,1384,324,1439,362,0,0,0,0,0,0,
557,car,0.6,16,1343,321,1384,353,0,0,0,0,0,0,
558,car,0.3,12,1256,318,1295,350,0,0,0,0,0,0,
558,car,0.55,6,1360,323,1397,357,0,0,0,0,0,0,
558,car,0.59,14,1141,312,1189,344,0,0,0,0,0,0,
558,car,0.51,15,1384,324,1438,362,0,0,0,0,0,0,
558,car,0.6,16,1343,321,1384,352,0,0,0,0,0,0,
559,car,0.26,12,1257,318,1295,349,0,0,0,0,0,0,
559,car,0.56,6,1360,322,1397,357,0,0,0,0,0,0,
559,car,0.59,14,1142,313,1190,344,0,0,0,0,0,0,
559,car,0.5,15,1384,324,1438,361,0,0,0,0,0,0,
559,car,0.6,16,1343,321,1385,352,0,0,0,0,0,0,
560,car,0.25,12,1259,318,1295,349,0,0,0,0,0,0,
560,car,0.55,6,1361,322,1397,357,0,0,0,0,0,0,
560,car,0.58,14,1144,313,1190,345,0,0,0,0,0,0,
560,car,0.5,15,1384,324,1437,361,0,0,0,0,0,0,
560,car,0.6,16,1343,321,1385,352,0,0,0,0,0,0,
561,car,0.2,12,1264,318,1296,349,0,0,0,0,0,0,
561,car,0.54,6,1362,323,1397,357,0,0,0,0,0,0,
561,car,0.58,14,1144,314,1190,345,0,0,0,0,0,0,
561,car,0.5,15,1383,324,1436,361,0,0,0,0,0,0,
561,car,0.59,16,1343,321,1384,352,0,0,0,0,0,0,
562,car,0.23,12,1265,318,1297,348,0,0,0,0,0,0,
562,car,0.54,6,1362,323,1398,357,0,0,0,0,0,0,
562,car,0.59,14,1145,314,1190,345,0,0,0,0,0,0,
562,car,0.49,15,1383,324,1436,361,0,0,0,0,0,0,
562,car,0.59,16,1343,321,1385,352,0,0,0,0,0,0,
563,car,0.19,12,1267,318,1298,349,0,0,0,0,0,0,
563,car,0.54,6,1362,323,1397,357,0,0,0,0,0,0,
563,car,0.57,14,1146,314,1190,345,0,0,0,0,0,0,
563,car,0.49,15,1383,325,1436,361,0,0,0,0,0,0,
563,car,0.58,16,1343,321,1384,352,0,0,0,0,0,0,
564,car,0.2,12,1266,318,1297,349,0,0,0,0,0,0,
564,car,0.53,6,1363,323,1397,357,0,0,0,0,0,0,
564,car,0.59,14,1146,314,1190,345,0,0,0,0,0,0,
564,car,0.5,15,1383,325,1436,361,0,0,0,0,0,0,
564,car,0.57,16,1343,321,1384,352,0,0,0,0,0,0,
565,car,0.22,12,1262,317,1297,349,0,0,0,0,0,0,
565,car,0.54,6,1363,322,1397,357,0,0,0,0,0,0,
565,car,0.63,14,1145,314,1190,346,0,0,0,0,0,0,
565,car,0.5,15,1383,324,1436,361,0,0,0,0,0,0,
565,car,0.56,16,1343,321,1384,352,0,0,0,0,0,0,
566,car,0.25,12,1258,316,1299,350,0,0,0,0,0,0,
566,car,0.54,6,1364,323,1397,357,0,0,0,0,0,0,
566,car,0.65,14,1145,314,1190,346,0,0,0,0,0,0,
566,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
566,car,0.56,16,1343,321,1384,352,0,0,0,0,0,0,
567,car,0.28,12,1255,316,1301,350,0,0,0,0,0,0,
567,car,0.55,6,1364,322,1398,357,0,0,0,0,0,0,
567,car,0.68,14,1144,314,1190,346,0,0,0,0,0,0,
567,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
567,car,0.55,16,1343,321,1382,352,0,0,0,0,0,0,
568,car,0.3,12,1255,316,1302,349,0,0,0,0,0,0,
568,car,0.54,6,1365,322,1398,357,0,0,0,0,0,0,
568,car,0.69,14,1144,314,1190,346,0,0,0,0,0,0,
568,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
568,car,0.55,16,1343,321,1380,352,0,0,0,0,0,0,
569,car,0.28,12,1257,316,1302,349,0,0,0,0,0,0,
569,car,0.55,6,1365,322,1398,357,0,0,0,0,0,0,
569,car,0.71,14,1144,313,1191,346,0,0,0,0,0,0,
569,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
569,car,0.55,16,1343,321,1379,352,0,0,0,0,0,0,
570,car,0.33,12,1258,317,1303,349,0,0,0,0,0,0,
570,car,0.54,6,1365,322,1398,357,0,0,0,0,0,0,
570,car,0.71,14,1144,313,1191,346,0,0,0,0,0,0,
570,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
570,car,0.55,16,1343,321,1380,352,0,0,0,0,0,0,
571,car,0.29,12,1262,318,1303,349,0,0,0,0,0,0,
571,car,0.54,6,1365,322,1398,357,0,0,0,0,0,0,
571,car,0.71,14,1145,313,1191,346,0,0,0,0,0,0,
571,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
571,car,0.57,16,1343,321,1380,352,0,0,0,0,0,0,
572,car,0.32,12,1260,318,1302,349,0,0,0,0,0,0,
572,car,0.54,6,1365,322,1398,357,0,0,0,0,0,0,
572,car,0.7,14,1145,313,1191,346,0,0,0,0,0,0,
572,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
572,car,0.56,16,1344,321,1380,352,0,0,0,0,0,0,
573,car,0.3,12,1259,319,1300,349,0,0,0,0,0,0,
573,car,0.54,6,1364,322,1398,357,0,0,0,0,0,0,
573,car,0.72,14,1145,313,1191,346,0,0,0,0,0,0,
573,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
573,car,0.57,16,1344,321,1381,352,0,0,0,0,0,0,
574,car,0.29,12,1261,319,1298,349,0,0,0,0,0,0,
574,car,0.54,6,1364,322,1398,357,0,0,0,0,0,0,
574,car,0.71,14,1145,313,1191,346,0,0,0,0,0,0,
574,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
574,car,0.57,16,1344,321,1381,352,0,0,0,0,0,0,
575,car,0.3,12,1262,319,1299,348,0,0,0,0,0,0,
575,car,0.54,6,1363,322,1398,357,0,0,0,0,0,0,
575,car,0.72,14,1145,313,1191,346,0,0,0,0,0,0,
575,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
575,car,0.58,16,1344,321,1382,352,0,0,0,0,0,0,
576,car,0.28,12,1262,319,1298,348,0,0,0,0,0,0,
576,car,0.55,6,1362,322,1397,357,0,0,0,0,0,0,
576,car,0.72,14,1145,313,1191,346,0,0,0,0,0,0,
576,car,0.51,15,1383,325,1435,361,0,0,0,0,0,0,
576,car,0.58,16,1344,321,1382,352,0,0,0,0,0,0,
577,car,0.28,12,1259,319,1297,348,0,0,0,0,0,0,
577,car,0.53,6,1362,323,1397,357,0,0,0,0,0,0,
577,car,0.69,14,1146,313,1191,347,0,0,0,0,0,0,
577,car,0.48,15,1383,325,1435,362,0,0,0,0,0,0,
577,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
578,car,0.27,12,1260,318,1297,348,0,0,0,0,0,0,
578,car,0.53,6,1363,323,1397,357,0,0,0,0,0,0,
578,car,0.71,14,1146,313,1191,347,0,0,0,0,0,0,
578,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
578,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
579,car,0.26,12,1258,317,1297,347,0,0,0,0,0,0,
579,car,0.53,6,1364,323,1397,357,0,0,0,0,0,0,
579,car,0.71,14,1146,313,1192,347,0,0,0,0,0,0,
579,car,0.48,15,1383,325,1435,362,0,0,0,0,0,0,
579,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
580,car,0.27,12,1256,317,1296,347,0,0,0,0,0,0,
580,car,0.53,6,1365,323,1397,357,0,0,0,0,0,0,
580,car,0.71,14,1146,313,1192,347,0,0,0,0,0,0,
580,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
580,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
581,car,0.28,12,1255,316,1297,347,0,0,0,0,0,0,
581,car,0.54,6,1364,323,1397,357,0,0,0,0,0,0,
581,car,0.69,14,1146,313,1192,347,0,0,0,0,0,0,
581,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
581,car,0.6,16,1343,322,1383,352,0,0,0,0,0,0,
582,car,0.3,12,1254,315,1296,347,0,0,0,0,0,0,
582,car,0.54,6,1365,323,1397,357,0,0,0,0,0,0,
582,car,0.68,14,1146,313,1192,347,0,0,0,0,0,0,
582,car,0.49,15,1383,325,1436,362,0,0,0,0,0,0,
582,car,0.6,16,1343,322,1383,352,0,0,0,0,0,0,
583,car,0.3,12,1254,316,1296,346,0,0,0,0,0,0,
583,car,0.53,6,1366,323,1397,357,0,0,0,0,0,0,
583,car,0.65,14,1146,312,1192,347,0,0,0,0,0,0,
583,car,0.49,15,1383,325,1436,362,0,0,0,0,0,0,
583,car,0.59,16,1343,322,1383,353,0,0,0,0,0,0,
584,car,0.3,12,1254,315,1295,346,0,0,0,0,0,0,
584,car,0.52,6,1366,323,1397,357,0,0,0,0,0,0,
584,car,0.62,14,1146,312,1192,347,0,0,0,0,0,0,
584,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
584,car,0.58,16,1343,321,1382,352,0,0,0,0,0,0,
585,car,0.28,12,1254,316,1295,346,0,0,0,0,0,0,
585,car,0.54,6,1365,323,1397,357,0,0,0,0,0,0,
585,car,0.62,14,1146,312,1192,347,0,0,0,0,0,0,
585,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
585,car,0.6,16,1343,322,1383,353,0,0,0,0,0,0,
586,car,0.29,12,1254,316,1295,346,0,0,0,0,0,0,
586,car,0.53,6,1365,323,1397,357,0,0,0,0,0,0,
586,car,0.61,14,1146,313,1192,348,0,0,0,0,0,0,
586,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
586,car,0.58,16,1343,321,1383,353,0,0,0,0,0,0,
587,car,0.29,12,1254,315,1295,346,0,0,0,0,0,0,
587,car,0.53,6,1364,323,1397,357,0,0,0,0,0,0,
587,car,0.62,14,1147,313,1191,348,0,0,0,0,0,0,
587,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
587,car,0.59,16,1343,322,1384,353,0,0,0,0,0,0,
588,car,0.29,12,1254,316,1295,346,0,0,0,0,0,0,
588,car,0.54,6,1364,323,1397,357,0,0,0,0,0,0,
588,car,0.63,14,1147,313,1191,348,0,0,0,0,0,0,
588,car,0.48,15,1383,325,1436,362,0,0,0,0,0,0,
588,car,0.59,16,1343,322,1384,352,0,0,0,0,0,0,
589,car,0.27,12,1254,315,1295,345,0,0,0,0,0,0,
589,car,0.54,6,1364,323,1397,357,0,0,0,0,0,0,
589,car,0.56,14,1147,313,1191,347,0,0,0,0,0,0,
589,car,0.49,15,1383,325,1436,362,0,0,0,0,0,0,
589,car,0.59,16,1343,321,1383,353,0,0,0,0,0,0,
590,car,0.28,12,1253,315,1295,345,0,0,0,0,0,0,
590,car,0.53,6,1364,323,1397,357,0,0,0,0,0,0,
590,car,0.55,14,1147,313,1191,347,0,0,0,0,0,0,
590,car,0.49,15,1383,325,1436,362,0,0,0,0,0,0,
590,car,0.59,16,1343,321,1384,352,0,0,0,0,0,0,
591,car,0.33,12,1252,315,1296,345,0,0,0,0,0,0,
591,car,0.56,6,1365,323,1397,357,0,0,0,0,0,0,
591,car,0.57,14,1147,312,1192,347,0,0,0,0,0,0,
591,car,0.5,15,1383,325,1435,362,0,0,0,0,0,0,
591,car,0.59,16,1343,321,1384,352,0,0,0,0,0,0,
592,car,0.32,12,1252,315,1296,345,0,0,0,0,0,0,
592,car,0.56,6,1366,323,1398,357,0,0,0,0,0,0,
592,car,0.58,14,1147,312,1192,347,0,0,0,0,0,0,
592,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
592,car,0.58,16,1343,321,1384,352,0,0,0,0,0,0,
593,car,0.31,12,1252,315,1296,345,0,0,0,0,0,0,
593,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
593,car,0.59,14,1147,312,1192,347,0,0,0,0,0,0,
593,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
593,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
594,car,0.29,12,1253,316,1296,345,0,0,0,0,0,0,
594,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
594,car,0.61,14,1147,312,1192,347,0,0,0,0,0,0,
594,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
594,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
595,car,0.27,12,1253,316,1296,345,0,0,0,0,0,0,
595,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
595,car,0.61,14,1147,312,1192,346,0,0,0,0,0,0,
595,car,0.49,15,1383,325,1435,361,0,0,0,0,0,0,
595,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
596,car,0.26,12,1254,316,1296,345,0,0,0,0,0,0,
596,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
596,car,0.61,14,1146,312,1192,346,0,0,0,0,0,0,
596,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
596,car,0.58,16,1343,321,1383,352,0,0,0,0,0,0,
597,car,0.25,12,1254,316,1296,345,0,0,0,0,0,0,
597,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
597,car,0.62,14,1146,312,1192,347,0,0,0,0,0,0,
597,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
597,car,0.59,16,1343,321,1383,352,0,0,0,0,0,0,
598,car,0.24,12,1255,316,1297,346,0,0,0,0,0,0,
598,car,0.54,6,1367,323,1397,357,0,0,0,0,0,0,
598,car,0.65,14,1146,312,1192,347,0,0,0,0,0,0,
598,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
598,car,0.58,16,1343,321,1383,353,0,0,0,0,0,0,
599,car,0.23,12,1257,316,1297,346,0,0,0,0,0,0,
599,car,0.55,6,1367,323,1397,357,0,0,0,0,0,0,
599,car,0.66,14,1146,312,1192,347,0,0,0,0,0,0,
599,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
599,car,0.58,16,1343,321,1383,353,0,0,0,0,0,0,
600,car,0.26,12,1255,316,1296,346,0,0,0,0,0,0,
600,car,0.55,6,1368,323,1398,357,0,0,0,0,0,0,
600,car,0.67,14,1146,312,1192,347,0,0,0,0,0,0,
600,car,0.5,15,1383,325,1435,361,0,0,0,0,0,0,
600,car,0.58,16,1343,321,1384,353,0,0,0,0,0,0,
601,car,0.23,12,1257,317,1296,346,0,0,0,0,0,0,
601,car,0.54,6,1367,323,1398,357,0,0,0,0,0,0,
601,car,0.66,14,1145,312,1193,347,0,0,0,0,0,0,
601,car,0.52,15,1383,324,1436,361,0,0,0,0,0,0,
601,car,0.55,16,1343,321,1382,352,0,0,0,0,0,0,
602,car,0.24,12,1256,317,1296,345,0,0,0,0,0,0,
602,car,0.54,6,1367,323,1398,357,0,0,0,0,0,0,
602,car,0.67,14,1145,312,1193,347,0,0,0,0,0,0,
602,car,0.51,15,1383,324,1436,361,0,0,0,0,0,0,
602,car,0.55,16,1343,321,1381,352,0,0,0,0,0,0,
603,car,0.24,12,1256,317,1296,345,0,0,0,0,0,0,
603,car,0.53,6,1367,323,1398,357,0,0,0,0,0,0,
603,car,0.67,14,1145,312,1193,347,0,0,0,0,0,0,
603,car,0.51,15,1383,324,1436,361,0,0,0,0,0,0,
603,car,0.55,16,1343,321,1381,352,0,0,0,0,0,0,
604,car,0.24,12,1257,317,1295,345,0,0,0,0,0,0,
604,car,0.53,6,1368,323,1398,357,0,0,0,0,0,0,
604,car,0.67,14,1144,312,1193,348,0,0,0,0,0,0,
604,car,0.52,15,1383,324,1436,361,0,0,0,0,0,0,
604,car,0.55,16,1343,321,1381,352,0,0,0,0,0,0,
605,car,0.24,12,1257,317,1295,345,0,0,0,0,0,0,
605,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
605,car,0.67,14,1144,312,1193,348,0,0,0,0,0,0,
605,car,0.51,15,1383,324,1436,361,0,0,0,0,0,0,
605,car,0.56,16,1343,321,1381,352,0,0,0,0,0,0,
606,car,0.24,12,1256,317,1296,345,0,0,0,0,0,0,
606,car,0.54,6,1367,323,1398,357,0,0,0,0,0,0,
606,car,0.66,14,1144,312,1193,348,0,0,0,0,0,0,
606,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
606,car,0.56,16,1343,321,1381,352,0,0,0,0,0,0,
607,car,0.25,12,1257,318,1295,345,0,0,0,0,0,0,
607,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
607,car,0.68,14,1144,312,1193,348,0,0,0,0,0,0,
607,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
607,car,0.56,16,1343,321,1381,352,0,0,0,0,0,0,
608,car,0.24,12,1261,318,1296,345,0,0,0,0,0,0,
608,car,0.54,6,1367,323,1398,357,0,0,0,0,0,0,
608,car,0.67,14,1144,312,1192,349,0,0,0,0,0,0,
608,car,0.52,15,1383,324,1436,361,0,0,0,0,0,0,
608,car,0.55,16,1343,321,1381,352,0,0,0,0,0,0,
609,car,0.25,12,1260,318,1296,344,0,0,0,0,0,0,
609,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
609,car,0.67,14,1144,312,1192,349,0,0,0,0,0,0,
609,car,0.52,15,1383,324,1436,361,0,0,0,0,0,0,
609,car,0.56,16,1344,321,1380,352,0,0,0,0,0,0,
610,car,0.25,12,1262,318,1296,344,0,0,0,0,0,0,
610,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
610,car,0.66,14,1144,312,1193,349,0,0,0,0,0,0,
610,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
610,car,0.57,16,1344,321,1381,352,0,0,0,0,0,0,
611,car,0.25,12,1265,318,1297,345,0,0,0,0,0,0,
611,car,0.56,6,1366,323,1398,357,0,0,0,0,0,0,
611,car,0.66,14,1144,312,1193,349,0,0,0,0,0,0,
611,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
611,car,0.57,16,1344,321,1381,352,0,0,0,0,0,0,
612,car,0.25,12,1266,318,1297,345,0,0,0,0,0,0,
612,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
612,car,0.68,14,1144,312,1193,349,0,0,0,0,0,0,
612,car,0.52,15,1383,324,1437,361,0,0,0,0,0,0,
612,car,0.57,16,1344,321,1381,352,0,0,0,0,0,0,
613,car,0.25,12,1267,317,1298,344,0,0,0,0,0,0,
613,car,0.55,6,1367,323,1398,357,0,0,0,0,0,0,
613,car,0.67,14,1144,312,1193,350,0,0,0,0,0,0,
613,car,0.51,15,1383,324,1436,361,0,0,0,0,0,0,
613,car,0.56,16,1344,321,1382,352,0,0,0,0,0,0,
614,car,0.23,12,1269,317,1298,344,0,0,0,0,0,0,
614,car,0.55,6,1366,323,1398,357,0,0,0,0,0,0,
614,car,0.65,14,1144,312,1193,350,0,0,0,0,0,0,
614,car,0.5,15,1383,324,1436,361,0,0,0,0,0,0,
614,car,0.56,16,1343,321,1383,352,0,0,0,0,0,0,
615,car,0.25,12,1268,317,1298,343,0,0,0,0,0,0,
615,car,0.56,6,1366,323,1398,357,0,0,0,0,0,0,
615,car,0.64,14,1144,312,1193,350,0,0,0,0,0,0,
615,car,0.49,15,1383,325,1435,361,0,0,0,0,0,0,
615,car,0.55,16,1343,321,1384,352,0,0,0,0,0,0,
616,car,0.25,12,1269,316,1298,343,0,0,0,0,0,0,
616,car,0.55,6,1366,323,1398,357,0,0,0,0,0,0,
616,car,0.61,14,1143,312,1193,351,0,0,0,0,0,0,
616,car,0.49,15,1384,325,1434,361,0,0,0,0,0,0,
616,car,0.54,16,1343,321,1385,353,0,0,0,0,0,0,
617,car,0.25,12,1269,316,1298,343,0,0,0,0,0,0,
617,car,0.55,6,1366,323,1398,357,0,0,0,0,0,0,
617,car,0.61,14,1144,312,1193,351,0,0,0,0,0,0,
617,car,0.49,15,1384,325,1435,361,0,0,0,0,0,0,
617,car,0.55,16,1343,321,1385,353,0,0,0,0,0,0,
618,car,0.25,12,1270,316,1298,343,0,0,0,0,0,0,
618,car,0.56,6,1366,323,1399,357,0,0,0,0,0,0,
618,car,0.59,14,1144,312,1193,351,0,0,0,0,0,0,
618,car,0.49,15,1384,325,1435,361,0,0,0,0,0,0,
618,car,0.54,16,1343,321,1385,352,0,0,0,0,0,0,
619,car,0.24,12,1270,316,1298,343,0,0,0,0,0,0,
619,car,0.55,6,1366,323,1399,357,0,0,0,0,0,0,
619,car,0.6,14,1143,312,1193,352,0,0,0,0,0,0,
619,car,0.49,15,1383,325,1435,361,0,0,0,0,0,0,
619,car,0.54,16,1343,321,1385,352,0,0,0,0,0,0,
620,car,0.23,12,1271,316,1298,343,0,0,0,0,0,0,
620,car,0.54,6,1367,323,1399,357,0,0,0,0,0,0,
620,car,0.62,14,1143,312,1193,352,0,0,0,0,0,0,
620,car,0.48,15,1383,325,1435,361,0,0,0,0,0,0,
620,car,0.53,16,1343,321,1384,352,0,0,0,0,0,0,
621,car,0.23,12,1272,316,1298,343,0,0,0,0,0,0,
621,car,0.55,6,1367,323,1399,357,0,0,0,0,0,0,
621,car,0.64,14,1143,312,1193,352,0,0,0,0,0,0,
621,car,0.48,15,1383,325,1434,361,0,0,0,0,0,0,
