fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
801,car,0.91,14,54,264,868,720,0,,130,561,316,629,
801,car,0.52,17,1278,319,1317,353,0,0,0,0,0,0,
801,car,0.58,19,1202,321,1255,357,0,0,0,0,0,0,
801,car,0.57,20,1344,322,1383,353,0,0,0,0,0,0,
802,car,0.92,14,8,262,852,747,0,,35,579,241,654,
802,car,0.55,17,1276,318,1315,351,0,0,0,0,0,0,
802,car,0.59,19,1202,321,1256,357,0,0,0,0,0,0,
802,car,0.57,20,1344,322,1384,353,0,0,0,0,0,0,
803,car,0.93,14,0,259,834,779,0,,0,600,154,683,
803,car,0.58,17,1275,317,1314,350,0,0,0,0,0,0,
803,car,0.55,19,1200,320,1257,357,0,0,0,0,0,0,
803,car,0.58,20,1344,322,1384,352,0,0,0,0,0,0,
804,car,0.92,14,0,254,815,815,0,,0,630,49,714,
804,car,0.58,17,1274,317,1313,350,0,0,0,0,0,0,
804,car,0.59,19,1198,320,1258,357,0,0,0,0,0,0,
804,car,0.58,20,1344,322,1384,352,0,0,0,0,0,0,
805,car,0.92,14,0,251,792,865,0,0,0,0,0,0,
805,car,0.51,17,1276,318,1318,350,0,0,0,0,0,0,
805,car,0.65,19,1197,319,1259,358,0,0,0,0,0,0,
805,car,0.56,20,1343,322,1383,352,0,0,0,0,0,0,
806,car,0.94,14,0,246,770,913,0,,658,246,768,324,
806,car,0.4,17,1275,317,1314,349,0,0,0,0,0,0,
806,car,0.66,19,1199,320,1261,358,0,0,0,0,0,0,
806,car,0.57,20,1343,322,1384,352,0,0,0,0,0,0,
807,car,0.95,14,0,243,743,964,0,0,0,0,0,0,
807,car,0.35,17,1275,317,1313,349,0,0,0,0,0,0,
807,car,0.67,19,1200,319,1262,358,0,0,0,0,0,0,
807,car,0.56,20,1343,322,1383,352,0,0,0,0,0,0,
808,car,0.96,14,0,241,713,1031,0,0,0,0,0,0,
808,car,0.32,17,1274,317,1312,350,0,0,0,0,0,0,
808,car,0.64,19,1201,319,1262,359,0,0,0,0,0,0,
808,car,0.56,20,1343,322,1383,353,0,0,0,0,0,0,
809,car,0.96,14,0,237,682,1056,0,0,0,0,0,0,
809,car,0.25,17,1274,318,1310,350,0,0,0,0,0,0,
809,car,0.59,19,1202,320,1263,359,0,0,0,0,0,0,
809,car,0.55,20,1343,322,1382,352,0,0,0,0,0,0,
810,car,0.94,14,0,232,645,997,0,0,0,0,0,0,
810,car,0.28,17,1274,318,1309,349,0,0,0,0,0,0,
810,car,0.67,19,1202,320,1265,360,0,0,0,0,0,0,
810,car,0.56,20,1343,322,1382,352,0,0,0,0,0,0,
811,car,0.94,14,0,226,602,968,0,0,0,0,0,0,
811,car,0.22,17,1274,318,1308,349,0,0,0,0,0,0,
811,car,0.64,19,1202,319,1267,360,0,0,0,0,0,0,
811,car,0.57,20,1343,321,1382,352,0,0,0,0,0,0,
812,car,0.95,14,0,220,555,955,0,0,0,0,0,0,
812,car,0.25,17,1272,317,1307,348,0,0,0,0,0,0,
812,car,0.58,19,1202,318,1269,361,0,0,0,0,0,0,
812,car,0.56,20,1343,322,1383,352,0,0,0,0,0,0,
813,car,0.93,14,0,219,502,952,0,0,0,0,0,0,
813,car,0.23,17,1272,317,1307,349,0,0,0,0,0,0,
813,car,0.57,19,1202,318,1270,361,0,0,0,0,0,0,
813,car,0.56,20,1343,321,1383,352,0,0,0,0,0,0,
814,car,0.88,14,0,228,438,952,0,0,0,0,0,0,
814,car,0.19,17,1273,317,1306,348,0,0,0,0,0,0,
814,car,0.57,19,1203,318,1271,362,0,0,0,0,0,0,
814,car,0.58,20,1343,322,1383,352,0,0,0,0,0,0,
815,car,0.77,14,0,241,364,984,0,0,0,0,0,0,
815,car,0.24,17,1273,316,1307,348,0,0,0,0,0,0,
815,car,0.64,19,1203,318,1272,361,0,0,0,0,0,0,
815,car,0.57,20,1343,321,1382,352,0,0,0,0,0,0,
816,car,0.82,14,0,302,274,1039,0,0,0,0,0,0,
816,car,0.27,17,1272,316,1306,348,0,0,0,0,0,0,
816,car,0.71,19,1203,319,1273,361,0,0,0,0,0,0,
816,car,0.57,20,1343,321,1382,352,0,0,0,0,0,0,
817,car,0.8,14,0,392,163,1046,0,0,0,0,0,0,
817,car,0.27,17,1271,316,1306,348,0,0,0,0,0,0,
817,car,0.68,19,1204,319,1272,361,0,0,0,0,0,0,
817,car,0.58,20,1343,322,1382,352,0,0,0,0,0,0,
818,car,0.26,17,1270,316,1306,348,0,0,0,0,0,0,
818,car,0.71,19,1206,318,1273,362,0,0,0,0,0,0,
818,car,0.58,20,1343,322,1381,352,0,0,0,0,0,0,
818,car,0.52,12,1302,319,1343,347,0,0,0,0,0,0,
819,car,0.28,17,1270,317,1307,349,0,0,0,0,0,0,
819,car,0.75,19,1206,319,1274,363,0,0,0,0,0,0,
819,car,0.57,20,1343,322,1382,352,0,0,0,0,0,0,
819,car,0.5,12,1302,320,1344,347,0,0,0,0,0,0,
820,car,0.28,17,1271,318,1307,350,0,0,0,0,0,0,
820,car,0.78,19,1207,319,1274,363,0,0,0,0,0,0,
820,car,0.57,20,1343,322,1382,352,0,0,0,0,0,0,
820,car,0.49,12,1303,320,1344,348,0,0,0,0,0,0,
821,car,0.18,17,1272,318,1307,351,0,0,0,0,0,0,
821,car,0.78,19,1208,320,1276,363,0,0,0,0,0,0,
821,car,0.56,20,1343,321,1382,352,0,0,0,0,0,0,
821,car,0.49,12,1302,320,1344,348,0,0,0,0,0,0,
822,car,0.15,17,1273,318,1306,353,0,0,0,0,0,0,
822,car,0.76,19,1209,320,1277,363,0,0,0,0,0,0,
822,car,0.57,20,1343,322,1383,352,0,0,0,0,0,0,
822,car,0.48,12,1302,319,1344,348,0,0,0,0,0,0,
823,car,0.16,17,1273,319,1306,355,0,0,0,0,0,0,
823,car,0.73,19,1209,320,1278,364,0,0,0,0,0,0,
823,car,0.57,20,1343,322,1384,352,0,0,0,0,0,0,
823,car,0.49,12,1301,319,1344,348,0,0,0,0,0,0,
824,car,0.13,17,1270,320,1303,357,0,0,0,0,0,0,
824,car,0.73,19,1210,321,1279,364,0,0,0,0,0,0,
824,car,0.56,20,1343,321,1384,352,0,0,0,0,0,0,
824,car,0.49,12,1301,320,1344,348,0,0,0,0,0,0,
825,car,0.13,17,1269,321,1302,358,0,0,0,0,0,0,
825,car,0.71,19,1212,320,1280,364,0,0,0,0,0,0,
825,car,0.58,20,1344,321,1384,352,0,0,0,0,0,0,
825,car,0.51,12,1301,320,1345,348,0,0,0,0,0,0,
826,car,0.12,17,1270,321,1302,358,0,0,0,0,0,0,
826,car,0.72,19,1212,319,1280,365,0,0,0,0,0,0,
826,car,0.57,20,1343,321,1384,352,0,0,0,0,0,0,
826,car,0.52,12,1301,320,1345,348,0,0,0,0,0,0,
826,car,0.63,21,1431,325,1512,380,0,0,0,0,0,0,
827,car,0.1,17,1266,321,1297,357,0,0,0,0,0,0,
827,car,0.69,19,1213,320,1282,365,0,0,0,0,0,0,
827,car,0.55,20,1344,321,1384,352,0,0,0,0,0,0,
827,car,0.51,12,1301,320,1345,348,0,0,0,0,0,0,
827,car,0.62,21,1432,325,1512,380,0,0,0,0,0,0,
828,car,0.1,17,1259,320,1293,357,0,0,0,0,0,0,
828,car,0.67,19,1213,319,1284,366,0,0,0,0,0,0,
828,car,0.57,20,1344,321,1384,352,0,0,0,0,0,0,
828,car,0.52,12,1301,319,1345,348,0,0,0,0,0,0,
828,car,0.63,21,1431,324,1512,380,0,0,0,0,0,0,
829,car,0.65,19,1213,322,1285,369,0,0,0,0,0,0,
829,car,0.57,20,1344,321,1384,352,0,0,0,0,0,0,
829,car,0.51,12,1300,320,1345,348,0,0,0,0,0,0,
829,car,0.63,21,1431,325,1512,380,0,0,0,0,0,0,
830,car,0.69,19,1214,323,1286,370,0,0,0,0,0,0,
830,car,0.57,20,1344,321,1384,352,0,0,0,0,0,0,
830,car,0.52,12,1299,320,1345,348,0,0,0,0,0,0,
830,car,0.63,21,1431,325,1513,380,0,0,0,0,0,0,
831,car,0.71,19,1215,322,1288,371,0,0,0,0,0,0,
831,car,0.57,20,1344,321,1384,352,0,0,0,0,0,0,
831,car,0.52,12,1299,320,1345,348,0,0,0,0,0,0,
831,car,0.64,21,1432,325,1513,379,0,0,0,0,0,0,
832,car,0.71,19,1215,323,1289,371,0,0,0,0,0,0,
832,car,0.56,20,1344,321,1384,352,0,0,0,0,0,0,
832,car,0.52,12,1300,320,1345,348,0,0,0,0,0,0,
832,car,0.64,21,1432,324,1513,379,0,0,0,0,0,0,
833,car,0.72,19,1215,322,1291,372,0,0,0,0,0,0,
833,car,0.57,20,1344,321,1384,353,0,0,0,0,0,0,
833,car,0.53,12,1300,320,1345,348,0,0,0,0,0,0,
833,car,0.64,21,1432,325,1513,379,0,0,0,0,0,0,
834,car,0.67,19,1216,324,1295,374,0,0,0,0,0,0,
834,car,0.57,20,1344,321,1384,353,0,0,0,0,0,0,
834,car,0.53,12,1301,320,1345,348,0,0,0,0,0,0,
834,car,0.63,21,1431,324,1513,379,0,0,0,0,0,0,
835,car,0.67,19,1218,323,1297,375,0,0,0,0,0,0,
835,car,0.57,20,1344,321,1384,352,0,0,0,0,0,0,
835,car,0.53,12,1301,320,1345,347,0,0,0,0,0,0,
835,car,0.63,21,1431,324,1513,379,0,0,0,0,0,0,
836,car,0.7,19,1218,317,1299,377,0,0,0,0,0,0,
836,car,0.58,20,1344,321,1383,353,0,0,0,0,0,0,
836,car,0.51,12,1301,320,1344,347,0,0,0,0,0,0,
836,car,0.63,21,1432,324,1513,379,0,0,0,0,0,0,
837,car,0.73,19,1218,314,1301,379,0,0,0,0,0,0,
837,car,0.57,20,1344,321,1384,353,0,0,0,0,0,0,
837,car,0.51,12,1302,320,1345,348,0,0,0,0,0,0,
837,car,0.63,21,1432,324,1513,379,0,0,0,0,0,0,
838,car,0.72,19,1219,315,1303,380,0,0,0,0,0,0,
838,car,0.57,20,1344,321,1384,353,0,0,0,0,0,0,
838,car,0.51,12,1298,319,1344,348,0,0,0,0,0,0,
838,car,0.64,21,1432,324,1513,380,0,0,0,0,0,0,
839,car,0.73,19,1219,313,1304,380,0,0,0,0,0,0,
839,car,0.57,20,1344,321,1383,353,0,0,0,0,0,0,
839,car,0.51,12,1297,319,1344,348,0,0,0,0,0,0,
839,car,0.64,21,1432,324,1513,380,0,0,0,0,0,0,
840,car,0.71,19,1220,311,1304,380,0,0,0,0,0,0,
840,car,0.58,20,1344,321,1384,352,0,0,0,0,0,0,
840,car,0.51,12,1298,318,1344,348,0,0,0,0,0,0,
840,car,0.63,21,1432,324,1513,380,0,0,0,0,0,0,
841,car,0.72,19,1221,313,1305,380,0,0,0,0,0,0,
841,car,0.56,20,1343,321,1382,352,0,0,0,0,0,0,
841,car,0.54,12,1299,318,1343,348,0,0,0,0,0,0,
841,car,0.61,21,1432,325,1513,380,0,0,0,0,0,0,
842,car,0.66,19,1222,313,1305,380,0,0,0,0,0,0,
842,car,0.57,20,1343,321,1381,352,0,0,0,0,0,0,
842,car,0.47,12,1301,319,1344,348,0,0,0,0,0,0,
842,car,0.61,21,1432,325,1513,380,0,0,0,0,0,0,
843,car,0.7,19,1223,316,1306,381,0,0,0,0,0,0,
843,car,0.56,20,1343,321,1381,352,0,0,0,0,0,0,
843,car,0.49,12,1302,320,1345,347,0,0,0,0,0,0,
843,car,0.61,21,1432,325,1513,380,0,0,0,0,0,0,
844,car,0.74,19,1223,318,1308,382,0,0,0,0,0,0,
844,car,0.54,20,1344,321,1380,352,0,0,0,0,0,0,
844,car,0.48,12,1303,319,1345,347,0,0,0,0,0,0,
844,car,0.62,21,1432,325,1513,380,0,0,0,0,0,0,
845,car,0.76,19,1223,319,1310,384,0,0,0,0,0,0,
845,car,0.55,20,1344,321,1381,353,0,0,0,0,0,0,
845,car,0.49,12,1304,319,1345,347,0,0,0,0,0,0,
845,car,0.62,21,1432,325,1513,380,0,0,0,0,0,0,
846,car,0.76,19,1224,320,1312,386,0,0,0,0,0,0,
846,car,0.56,20,1344,321,1381,353,0,0,0,0,0,0,
846,car,0.47,12,1304,318,1345,347,0,0,0,0,0,0,
846,car,0.62,21,1431,325,1513,380,0,0,0,0,0,0,
847,car,0.78,19,1225,320,1313,387,0,0,0,0,0,0,
847,car,0.57,20,1344,321,1381,353,0,0,0,0,0,0,
847,car,0.46,12,1305,318,1346,347,0,0,0,0,0,0,
847,car,0.63,21,1432,325,1513,380,0,0,0,0,0,0,
848,car,0.77,19,1226,319,1315,387,0,0,0,0,0,0,
848,car,0.56,20,1344,321,1382,353,0,0,0,0,0,0,
848,car,0.45,12,1306,318,1346,348,0,0,0,0,0,0,
848,car,0.62,21,1432,325,1513,380,0,0,0,0,0,0,
849,car,0.77,19,1227,320,1316,387,0,0,0,0,0,0,
849,car,0.55,20,1344,322,1383,353,0,0,0,0,0,0,
849,car,0.47,12,1306,319,1346,348,0,0,0,0,0,0,
849,car,0.62,21,1432,325,1513,380,0,0,0,0,0,0,
850,car,0.78,19,1229,321,1318,390,0,0,0,0,0,0,
850,car,0.56,20,1344,322,1382,353,0,0,0,0,0,0,
850,car,0.42,12,1307,319,1346,348,0,0,0,0,0,0,
850,car,0.62,21,1432,325,1513,380,0,0,0,0,0,0,
851,car,0.77,19,1230,321,1320,391,0,0,0,0,0,0,
851,car,0.57,20,1344,322,1383,353,0,0,0,0,0,0,
851,car,0.37,12,1308,319,1346,348,0,0,0,0,0,0,
851,car,0.63,21,1432,325,1512,380,0,0,0,0,0,0,
852,car,0.72,19,1231,321,1323,391,0,0,0,0,0,0,
852,car,0.57,20,1344,322,1383,352,0,0,0,0,0,0,
852,car,0.29,12,1307,319,1345,348,0,0,0,0,0,0,
852,car,0.63,21,1432,325,1512,380,0,0,0,0,0,0,
853,car,0.76,19,1233,318,1324,393,0,0,0,0,0,0,
853,car,0.6,20,1345,322,1384,352,0,0,0,0,0,0,
853,car,0.28,12,1310,319,1345,348,0,0,0,0,0,0,
853,car,0.61,21,1433,325,1513,380,0,0,0,0,0,0,
854,car,0.78,19,1234,318,1326,393,0,0,0,0,0,0,
854,car,0.59,20,1344,322,1385,352,0,0,0,0,0,0,
854,car,0.21,12,1312,319,1344,348,0,0,0,0,0,0,
854,car,0.6,21,1433,325,1513,380,0,0,0,0,0,0,
855,car,0.77,19,1234,317,1330,394,0,0,0,0,0,0,
855,car,0.61,20,1344,322,1386,352,0,0,0,0,0,0,
855,car,0.15,12,1313,319,1343,346,0,0,0,0,0,0,
855,car,0.58,21,1433,325,1513,380,0,0,0,0,0,0,
856,car,0.81,19,1235,317,1331,394,0,0,0,0,0,0,
856,car,0.61,20,1342,323,1386,353,0,0,0,0,0,0,
856,car,0.14,12,1315,320,1342,346,0,0,0,0,0,0,
856,car,0.58,21,1434,325,1513,380,0,0,0,0,0,0,
857,car,0.81,19,1236,317,1333,395,0,0,0,0,0,0,
857,car,0.61,20,1341,323,1386,353,0,0,0,0,0,0,
857,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
858,car,0.77,19,1236,316,1335,395,0,0,0,0,0,0,
858,car,0.61,20,1342,323,1386,353,0,0,0,0,0,0,
858,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
859,car,0.77,19,1236,317,1337,395,0,0,0,0,0,0,
859,car,0.6,20,1342,323,1386,353,0,0,0,0,0,0,
859,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
860,car,0.77,19,1237,316,1339,396,0,0,0,0,0,0,
860,car,0.57,20,1342,323,1387,352,0,0,0,0,0,0,
860,car,0.59,21,1434,325,1513,379,0,0,0,0,0,0,
861,car,0.75,19,1237,316,1342,397,0,0,0,0,0,0,
861,car,0.53,20,1342,323,1387,352,0,0,0,0,0,0,
861,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
862,car,0.76,19,1238,316,1344,399,0,0,0,0,0,0,
862,car,0.54,20,1355,324,1393,355,0,0,0,0,0,0,
862,car,0.59,21,1434,325,1513,379,0,0,0,0,0,0,
863,car,0.77,19,1239,317,1346,401,0,0,0,0,0,0,
863,car,0.52,20,1358,325,1395,357,0,0,0,0,0,0,
863,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
864,car,0.79,19,1241,317,1348,402,0,0,0,0,0,0,
864,car,0.55,20,1357,324,1396,357,0,0,0,0,0,0,
864,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
865,car,0.8,19,1242,317,1350,402,0,0,0,0,0,0,
865,car,0.5,20,1360,325,1396,357,0,0,0,0,0,0,
865,car,0.6,21,1433,325,1513,380,0,0,0,0,0,0,
866,car,0.81,19,1242,316,1352,404,0,0,0,0,0,0,
866,car,0.52,20,1361,325,1396,357,0,0,0,0,0,0,
866,car,0.59,21,1434,325,1513,380,0,0,0,0,0,0,
867,car,0.81,19,1243,315,1355,404,0,0,0,0,0,0,
867,car,0.52,20,1359,325,1396,357,0,0,0,0,0,0,
867,car,0.59,21,1434,325,1513,380,0,0,0,0,0,0,
868,car,0.82,19,1244,316,1358,405,0,0,0,0,0,0,
868,car,0.49,20,1357,324,1396,357,0,0,0,0,0,0,
868,car,0.58,21,1433,325,1513,380,0,0,0,0,0,0,
869,car,0.85,19,1245,315,1361,405,0,0,0,0,0,0,
869,car,0.5,20,1354,324,1396,357,0,0,0,0,0,0,
869,car,0.59,21,1433,325,1513,380,0,0,0,0,0,0,
870,car,0.85,19,1245,316,1362,406,0,0,0,0,0,0,
870,car,0.51,20,1352,325,1396,357,0,0,0,0,0,0,
870,car,0.6,21,1433,325,1513,380,0,0,0,0,0,0,
871,car,0.85,19,1245,315,1365,408,0,0,0,0,0,0,
871,car,0.48,20,1352,325,1397,357,0,0,0,0,0,0,
871,car,0.59,21,1433,325,1513,380,0,0,0,0,0,0,
872,car,0.85,19,1246,316,1367,412,0,0,0,0,0,0,
872,car,0.47,20,1352,324,1397,357,0,0,0,0,0,0,
872,car,0.59,21,1434,325,1513,380,0,0,0,0,0,0,
873,car,0.86,19,1246,316,1369,413,0,0,0,0,0,0,
873,car,0.43,20,1356,324,1397,357,0,0,0,0,0,0,
873,car,0.59,21,1434,325,1513,380,0,0,0,0,0,0,
874,car,0.86,19,1246,316,1373,416,0,0,0,0,0,0,
874,car,0.38,20,1358,324,1396,357,0,0,0,0,0,0,
874,car,0.58,21,1434,324,1513,379,0,0,0,0,0,0,
875,car,0.88,19,1247,316,1376,417,0,0,0,0,0,0,
875,car,0.34,20,1361,324,1397,357,0,0,0,0,0,0,
875,car,0.58,21,1434,324,1513,379,0,0,0,0,0,0,
875,car,0.56,23,1062,313,1137,346,0,0,0,0,0,0,
876,car,0.87,19,1250,316,1379,420,0,,1310,382,1336,395,
876,car,0.33,20,1361,324,1396,357,0,0,0,0,0,0,
876,car,0.58,21,1434,325,1513,379,0,0,0,0,0,0,
876,car,0.62,23,1065,313,1140,346,0,0,0,0,0,0,
877,car,0.85,19,1250,317,1384,422,0,,1310,382,1339,397,
877,car,0.26,20,1363,323,1395,356,0,0,0,0,0,0,
877,car,0.58,21,1435,325,1513,379,0,0,0,0,0,0,
877,car,0.6,23,1068,312,1140,347,0,0,0,0,0,0,
878,car,0.85,19,1250,316,1387,424,0,,1313,383,1342,398,
878,car,0.21,20,1365,323,1396,356,0,0,0,0,0,0,
878,car,0.59,21,1435,325,1513,379,0,0,0,0,0,0,
878,car,0.56,23,1070,312,1141,346,0,0,0,0,0,0,
879,car,0.84,19,1250,316,1390,426,0,0,0,0,0,0,
879,car,0.16,20,1367,322,1395,356,0,0,0,0,0,0,
879,car,0.59,21,1435,325,1513,380,0,0,0,0,0,0,
879,car,0.56,23,1074,312,1142,345,0,0,0,0,0,0,
880,car,0.92,19,1251,316,1396,428,0,,1317,386,1347,402,
880,car,0.11,20,1368,322,1394,356,0,0,0,0,0,0,
880,car,0.58,21,1435,324,1513,379,0,0,0,0,0,0,
880,car,0.59,23,1078,312,1143,345,0,0,0,0,0,0,
881,car,0.86,19,1252,315,1399,430,0,0,0,0,0,0,
881,car,0.57,21,1438,324,1513,380,0,0,0,0,0,0,
881,car,0.62,23,1079,312,1145,346,0,0,0,0,0,0,
882,car,0.88,19,1254,316,1402,431,0,0,0,0,0,0,
882,car,0.57,21,1439,324,1512,380,0,0,0,0,0,0,
882,car,0.6,23,1080,313,1146,346,0,0,0,0,0,0,
883,car,0.86,19,1256,315,1407,433,0,,1326,392,1357,408,
883,car,0.57,21,1439,324,1512,380,0,0,0,0,0,0,
883,car,0.51,23,1086,311,1150,344,0,0,0,0,0,0,
884,car,0.84,19,1258,315,1411,433,0,0,0,0,0,0,
884,car,0.57,21,1440,324,1512,380,0,0,0,0,0,0,
884,car,0.53,23,1086,310,1154,344,0,0,0,0,0,0,
885,car,0.83,19,1260,315,1414,436,0,0,0,0,0,0,
885,car,0.58,21,1440,324,1512,380,0,0,0,0,0,0,
885,car,0.48,23,1089,310,1157,343,0,0,0,0,0,0,
886,car,0.81,19,1261,315,1420,438,0,,1334,397,1369,414,
886,car,0.6,21,1442,324,1513,380,0,0,0,0,0,0,
886,car,0.5,23,1094,310,1159,343,0,0,0,0,0,0,
887,car,0.84,19,1261,316,1426,442,0,,1340,399,1373,416,
887,car,0.61,21,1442,324,1513,380,0,0,0,0,0,0,
887,car,0.55,23,1097,310,1160,343,0,0,0,0,0,0,
888,car,0.85,19,1262,317,1431,446,0,,1345,400,1378,417,
888,car,0.61,21,1441,324,1513,380,0,0,0,0,0,0,
888,car,0.57,23,1099,309,1162,343,0,0,0,0,0,0,
889,car,0.87,19,1263,316,1439,449,0,,1349,403,1383,419,
889,car,0.6,21,1442,324,1513,380,0,0,0,0,0,0,
889,car,0.53,23,1100,307,1165,345,0,0,0,0,0,0,
890,car,0.87,19,1265,316,1445,452,0,,1354,405,1390,421,
890,car,0.61,21,1443,324,1513,380,0,0,0,0,0,0,
890,car,0.55,23,1101,306,1166,346,0,0,0,0,0,0,
891,car,0.89,19,1265,317,1452,455,0,,1359,406,1395,424,
891,car,0.57,21,1444,324,1513,380,0,0,0,0,0,0,
891,car,0.58,23,1103,306,1168,346,0,0,0,0,0,0,
892,car,0.88,19,1267,317,1459,458,0,,1365,408,1402,427,
892,car,0.56,21,1444,325,1514,380,0,0,0,0,0,0,
892,car,0.6,23,1105,307,1168,346,0,0,0,0,0,0,
893,car,0.83,19,1269,317,1466,461,0,,1371,411,1408,429,
893,car,0.54,21,1450,325,1513,380,0,0,0,0,0,0,
893,car,0.65,23,1106,308,1170,346,0,0,0,0,0,0,
894,car,0.87,19,1274,317,1475,467,0,,1376,413,1416,433,
894,car,0.51,21,1456,324,1513,380,0,0,0,0,0,0,
894,car,0.56,23,1108,307,1171,347,0,0,0,0,0,0,
895,car,0.86,19,1276,317,1485,471,0,,1384,416,1424,436,
895,car,0.52,21,1446,324,1514,380,0,0,0,0,0,0,
895,car,0.64,23,1109,308,1173,346,0,0,0,0,0,0,
896,car,0.87,19,1278,317,1495,475,0,,1391,419,1432,440,
896,car,0.52,21,1453,325,1514,380,0,0,0,0,0,0,
896,car,0.6,23,1111,307,1175,346,0,0,0,0,0,0,
897,car,0.88,19,1280,317,1503,479,0,,1399,422,1442,443,
897,car,0.47,21,1455,325,1513,381,0,0,0,0,0,0,
897,car,0.71,23,1112,308,1177,346,0,0,0,0,0,0,
898,car,0.87,19,1283,316,1514,484,0,,1406,425,1452,447,
898,car,0.38,21,1459,324,1513,382,0,0,0,0,0,0,
898,car,0.66,23,1113,308,1178,346,0,0,0,0,0,0,
899,car,0.87,19,1286,316,1526,490,0,,1416,429,1463,451,
899,car,0.36,21,1465,323,1513,381,0,0,0,0,0,0,
899,car,0.71,23,1115,308,1180,346,0,0,0,0,0,0,
900,car,0.86,19,1290,316,1539,495,0,,1424,433,1475,456,
900,car,0.15,21,1471,320,1516,368,0,0,0,0,0,0,
900,car,0.63,23,1116,308,1181,347,0,0,0,0,0,0,
901,car,0.88,19,1292,317,1552,499,0,,1436,437,1487,461,
901,car,0.59,23,1125,310,1182,346,0,0,0,0,0,0,
902,car,0.87,19,1295,317,1567,505,0,,1450,441,1500,466,
902,car,0.58,23,1132,310,1184,346,0,0,0,0,0,0,
903,car,0.88,19,1301,317,1583,511,0,0,0,0,0,0,
903,car,0.58,23,1134,310,1186,345,0,0,0,0,0,0,
904,car,0.9,19,1307,316,1601,520,0,0,0,0,0,0,
904,car,0.59,23,1132,310,1188,346,0,0,0,0,0,0,
905,car,0.92,19,1312,316,1618,526,0,0,0,0,0,0,
905,car,0.55,23,1133,310,1189,345,0,0,0,0,0,0,
906,car,0.92,19,1317,317,1635,532,0,,1506,458,1567,490,
906,car,0.55,23,1134,310,1190,346,0,0,0,0,0,0,
907,car,0.88,19,1324,318,1657,539,0,0,0,0,0,0,
907,car,0.57,23,1138,310,1191,346,0,0,0,0,0,0,
908,car,0.89,19,1330,318,1681,546,0,0,0,0,0,0,
908,car,0.64,23,1138,310,1192,346,0,0,0,0,0,0,
909,car,0.89,19,1337,318,1708,557,0,0,0,0,0,0,
909,car,0.68,23,1141,310,1193,346,0,0,0,0,0,0,
910,car,0.88,19,1345,320,1735,565,0,0,0,0,0,0,
910,car,0.66,23,1142,310,1194,347,0,0,0,0,0,0,
911,car,0.89,19,1353,321,1765,574,0,0,0,0,0,0,
911,car,0.66,23,1141,310,1196,347,0,0,0,0,0,0,
912,car,0.9,19,1361,321,1798,581,0,0,0,0,0,0,
912,car,0.57,23,1148,311,1196,348,0,0,0,0,0,0,
913,car,0.92,19,1372,322,1835,593,0,0,0,0,0,0,
913,car,0.55,23,1150,311,1198,348,0,0,0,0,0,0,
914,car,0.91,19,1383,323,1874,603,0,0,0,0,0,0,
914,car,0.58,23,1153,311,1199,348,0,0,0,0,0,0,
915,car,0.91,19,1396,322,1909,617,0,0,0,0,0,0,
915,car,0.56,23,1154,311,1199,348,0,0,0,0,0,0,
916,car,0.92,19,1408,323,1920,629,0,0,0,0,0,0,
916,car,0.61,23,1155,311,1200,348,0,0,0,0,0,0,
916,car,0.6,24,1343,321,1386,353,0,0,0,0,0,0,
917,car,0.92,19,1423,322,1920,643,0,0,0,0,0,0,
917,car,0.63,23,1156,311,1202,347,0,0,0,0,0,0,
917,car,0.6,24,1343,321,1386,353,0,0,0,0,0,0,
918,car,0.93,19,1439,323,1920,661,0,,1468,341,1485,360,
918,car,0.64,23,1156,311,1203,347,0,0,0,0,0,0,
918,car,0.59,24,1343,321,1386,352,0,0,0,0,0,0,
919,car,0.93,19,1456,324,1920,679,0,0,0,0,0,0,
919,car,0.65,23,1157,311,1203,347,0,0,0,0,0,0,
919,car,0.59,24,1343,321,1385,352,0,0,0,0,0,0,
920,car,0.93,19,1476,327,1920,701,0,0,0,0,0,0,
920,car,0.64,23,1157,311,1204,346,0,0,0,0,0,0,
920,car,0.58,24,1344,321,1385,352,0,0,0,0,0,0,
921,car,0.94,19,1498,329,1920,718,0,0,0,0,0,0,
921,car,0.58,23,1157,311,1204,346,0,0,0,0,0,0,
921,car,0.59,24,1344,321,1385,352,0,0,0,0,0,0,
922,car,0.93,19,1521,331,1920,743,0,0,0,0,0,0,
922,car,0.62,23,1158,311,1205,347,0,0,0,0,0,0,
922,car,0.59,24,1343,321,1385,352,0,0,0,0,0,0,
922,car,0.6,25,1431,324,1513,381,0,0,0,0,0,0,
923,car,0.93,19,1546,334,1920,770,0,0,0,0,0,0,
923,car,0.66,23,1159,311,1206,348,0,0,0,0,0,0,
923,car,0.59,24,1343,321,1384,352,0,0,0,0,0,0,
923,car,0.61,25,1431,325,1513,381,0,0,0,0,0,0,
924,car,0.94,19,1575,334,1920,752,0,0,0,0,0,0,
